,title,salary,company,description,location
1912,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
1913,Data Product Analyst,,Adobe,Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they…,"San Jose, CA"
1914,Data Analyst,,Disney Media & Entertainment Distribution,"• An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional…","New York, NY +2 locations"
1915,Junior Business Analyst,"$85,000 - $95,000 a year",Digipath Infotech,"Ability to capture requirements with efficiency, accuracy and attention to detail on a consistent basis. We are looking for a Business Analyst who will be the…",Remote
1916,MUHA BB31 - BMT Quality Data Analyst,,Medical University of South Carolina,This data must meet strict reporting standards and deadlines. Must be able to exercise significant independent judgment and discretion using confidential data…,"Charleston, SC"
1917,Data Science Analyst- Marketing,"$100,000 - $140,000 a year",Indeed,"Work across a wide range of data engineering tasks - data extraction, data cleansing/processing, feature engineering, data integrity analysis, maintaining…",Texas +1 location
1918,Remote Data Analyst Training and Placement in Precision Technologies,$30 - $60 an hour,precision technologies corp,"Proven ability to apply advanced descriptive, inferential, exploratory, and predictive statistical techniques, including data mining and machine learning…",Remote
1919,Junior Data Analyst,,Teamson,"At least two years of experience as an analyst working with large data sets. Accurately gather and analyze data from Tableau, SAP, and other data sources.",Remote
1920,Business Analyst,$30 - $55 an hour,Triunity software Inc.,Performs business analysis tasks such as problem solving and new requirements definition tasks per area of focus within Business Analysis as assigned by Manager…,Remote
1921,Sr. Data Analyst - remote,"$76,157 - $166,918 a year",The Key,*3 to 5 years of relevant work experience. *. Your main tasks will include analyzing sales and inside sales data to come up with actionable recommendations that…,Remote
1922,Entry level Data Analyst,$40 - $60 an hour,Emonics LLC,"Collaborate with Healthcare analytics business and data SMEs to profile, analyze, and model data, including creating logical mapping of source data into target…",Remote
1923,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
1924,Data Product Analyst,,Adobe,Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they…,"San Jose, CA"
1925,Data Analyst,,Disney Media & Entertainment Distribution,"• An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional…","New York, NY +2 locations"
1926,Junior Business Analyst,"$85,000 - $95,000 a year",Digipath Infotech,"Ability to capture requirements with efficiency, accuracy and attention to detail on a consistent basis. We are looking for a Business Analyst who will be the…",Remote
1927,MUHA BB31 - BMT Quality Data Analyst,,Medical University of South Carolina,This data must meet strict reporting standards and deadlines. Must be able to exercise significant independent judgment and discretion using confidential data…,"Charleston, SC"
1928,Data Science Analyst- Marketing,"$100,000 - $140,000 a year",Indeed,"Work across a wide range of data engineering tasks - data extraction, data cleansing/processing, feature engineering, data integrity analysis, maintaining…",Texas +1 location
1929,Remote Data Analyst Training and Placement in Precision Technologies,$30 - $60 an hour,precision technologies corp,"Proven ability to apply advanced descriptive, inferential, exploratory, and predictive statistical techniques, including data mining and machine learning…",Remote
1930,Junior Data Analyst,,Teamson,"At least two years of experience as an analyst working with large data sets. Accurately gather and analyze data from Tableau, SAP, and other data sources.",Remote
1931,Business Analyst,$30 - $55 an hour,Triunity software Inc.,Performs business analysis tasks such as problem solving and new requirements definition tasks per area of focus within Business Analysis as assigned by Manager…,Remote
1932,Sr. Data Analyst - remote,"$76,157 - $166,918 a year",The Key,*3 to 5 years of relevant work experience. *. Your main tasks will include analyzing sales and inside sales data to come up with actionable recommendations that…,Remote
1933,Entry level Data Analyst,$40 - $60 an hour,Emonics LLC,"Collaborate with Healthcare analytics business and data SMEs to profile, analyze, and model data, including creating logical mapping of source data into target…",Remote
1934,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
1935,Data Product Analyst,,Adobe,Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they…,"San Jose, CA"
1936,Data Analyst,,Disney Media & Entertainment Distribution,"• An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional…","New York, NY +2 locations"
1937,Junior Business Analyst,"$85,000 - $95,000 a year",Digipath Infotech,"Ability to capture requirements with efficiency, accuracy and attention to detail on a consistent basis. We are looking for a Business Analyst who will be the…",Remote
1938,MUHA BB31 - BMT Quality Data Analyst,,Medical University of South Carolina,This data must meet strict reporting standards and deadlines. Must be able to exercise significant independent judgment and discretion using confidential data…,"Charleston, SC"
1939,Data Science Analyst- Marketing,"$100,000 - $140,000 a year",Indeed,"Work across a wide range of data engineering tasks - data extraction, data cleansing/processing, feature engineering, data integrity analysis, maintaining…",Texas +1 location
1940,Remote Data Analyst Training and Placement in Precision Technologies,$30 - $60 an hour,precision technologies corp,"Proven ability to apply advanced descriptive, inferential, exploratory, and predictive statistical techniques, including data mining and machine learning…",Remote
