,title,salary,company,description,location
1928,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
1929,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
1930,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
1931,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
1932,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
1933,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
1934,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
1935,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
1936,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
1937,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
1938,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
1939,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
1940,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
1941,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
1942,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
1943,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
1944,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
1945,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
1946,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
1947,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
1948,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
1949,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
1950,Junior Data Engineer - DEL22-03333500001111,,"Evergreen Technologies, LLC.",Proficient with relational data modeling. We own 10 Petabytes of data and collect 35+ Terabytes of new data each week sourced from 62 Million households.,"Omaha, NE +8 locations"
1951,Data Engineer 2145853,"$175,000 - $350,000 a year",Amazon,"Data architecture: 1 year (Preferred). 1+ years of experience contributing to the data architecture and design (architecture, design patterns, reliability and…",Remote +19 locations
1952,Data Center Capacity Engineer,,Meta,"This role will interact closely with many cross-functional partners including capacity and performance engineers, data scientists, optimization and process…","Sarpy County, NE +6 locations"
1953,Data Engineer,"$160,000 - $200,000 a year",Recruiting From Scratch,"Our client is looking for an experienced Software Engineer working on all data related projects: data pipelines, data science and data analytics projects.","Omaha, NE +84 locations"
1954,Data Engineer,$30 - $35 an hour,Genspark,"Ideal candidates will have 1-3 years of experience Python. Should have working experience on Python on Data side, NymPy, Pandas. Job Types: Full-time, Contract.",Remote +4 locations
1955,"Data Engineer, AWS People Analytics","$132,000 - $178,000 a year",Amazon.com Services LLC,"Gather and understand data requirements, work in the team to achieve high quality data ingestion and build systems that can process the data, transform the data…",Remote
1956,Data Engineer,,FIIDUS,Experience using data warehouses including Teradata & Google Big Query. A minimum of 4+ years of relevant professional experience in a data analysis role.,Remote
1957,Data Engineer: 22-04763,,Akraya Inc.,"Strong analytical skills and enjoys working with large complex data sets. Developing and supporting the analytic technologies that give the customers timely,…",Ohio +2 locations
1958,Data Engineer,$60 - $65 an hour,Interon IT Solutions LLC,"Assist managers to monitor and comply with State data security requirements. Install, Administer, Upgrade and Manage Informatica MDM platform - master data…",Remote
1959,Data Engineer - 100% Remote,,Paramount Pictures,The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing existing data systems and building new ones from the ground…,Remote
1960,Junior Data Engineer,"$90,000 - $100,000 a year",Pepsico,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,Remote
